censusBlockId,censusYear,damagedCity,damagedStateAbbreviation,damagedZipCode,destroyed,disasterNumber,floodDamage,floodInsurance,foundationDamage,foundationDamageAmount,grossIncome,habitabilityRepairsRequired,homeOwnersInsurance,householdComposition,id,inspected,ownRent,personalPropertyEligible,ppfvl,primaryResidence,rentalAssistanceAmount,rentalAssistanceEligible,rentalAssistanceEndDate,rentalResourceCity,rentalResourceStateAbbreviation,rentalResourceZipCode,renterDamageLevel,repairAmount,repairAssistanceEligible,replacementAmount,replacementAssistanceEligible,residenceType,roofDamage,roofDamageAmount,rpfvl,sbaEligible,specialNeeds,tsaCheckedIn,tsaEligible,waterLevel
482012513004017,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,54997.0,True,True,3,5c12d829f2238e6fe408110f,True,Owner,False,8382.36,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,35692.77,False,False,False,True,25
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,149000.0,True,True,4,5c12d83df2238e6fe4088ffb,True,Owner,False,8612.28,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,40235.29,True,False,True,True,26
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,268000.0,True,True,4,5c12d83df2238e6fe40894e1,True,Owner,False,8642.89,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,20495.6,True,False,False,True,19
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,130000.0,True,True,4,5c12d863f2238e6fe40983df,True,Owner,False,4754.14,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,40248.65,True,False,False,True,38
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,220000.0,True,False,4,5c12d881f2238e6fe40a3e2a,True,Owner,False,10187.78,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,37491.95,True,False,False,True,27
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,575000.0,True,True,4,5c12d88af2238e6fe40a74e7,True,Owner,False,5988.6,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,34292.51,True,False,False,True,36
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,100000.0,True,True,6,5c12d8a3f2238e6fe40b194e,True,Owner,False,7114.48,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,51754.21,False,False,False,True,50
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d8c2f2238e6fe40bdcfc,True,Owner,False,5059.88,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,63739.43,True,True,False,True,54
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d8caf2238e6fe40c10da,True,Owner,False,4294.36,True,2666.0,True,,,,,,30134.0,True,,False,House/Duplex,False,,32583.08,False,False,False,True,34
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,True,False,,110900.0,True,True,2,5c12d867f2238e6fe4099d0d,True,Owner,False,4732.91,True,1742.0,True,,,,,,30157.99,True,,False,House/Duplex,False,,30248.14,False,False,False,True,30
482012511004018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,18000.0,True,False,2,5c12d7bcf2238e6fe4054893,True,Owner,False,6609.67,True,1952.0,True,,,,,,30248.0,True,,False,House/Duplex,False,,35901.03,False,False,True,True,62
482012511002010,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,80000.0,True,True,2,5c12d6ddf2238e6fe4ffc30c,True,Owner,False,9769.76,True,1594.0,True,,,,,,30255.12,True,,False,House/Duplex,False,,30255.12,True,False,False,True,38
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,120000.0,True,True,2,5c12d7a0f2238e6fe40494cd,True,Owner,False,5089.76,True,1742.0,True,,,,,,30387.88,True,,False,House/Duplex,False,,30387.88,False,False,False,False,34
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,180000.0,True,True,4,5c12d81df2238e6fe407c15d,True,Owner,False,5429.55,True,2912.0,True,,,,,,30388.0,True,,False,House/Duplex,False,,33416.44,False,False,False,True,16
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,120000.0,True,True,4,5c12d8baf2238e6fe40bb1ff,True,Owner,False,10213.71,True,2912.0,True,,,,,,30388.0,True,,False,House/Duplex,False,,47054.83,True,False,False,True,32
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,43566.0,True,True,2,5c12d6f7f2238e6fe40064a8,True,Owner,False,3020.98,True,,False,,,,,,30429.72,True,,False,House/Duplex,False,,30429.72,False,False,False,False,30
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,64800.0,True,True,2,5c12d7a9f2238e6fe404cec5,True,Owner,False,8731.93,True,1594.0,True,,,,,,30496.01,True,,False,House/Duplex,False,,30496.01,False,False,False,True,30
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,40600.0,True,True,2,5c12d72df2238e6fe401bba1,True,Owner,False,7343.16,True,,False,,,,,,30585.65,True,,False,House/Duplex,False,,30607.93,True,False,False,True,35
482012510002005,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,330000.0,True,True,4,5c12d6e5f2238e6fe4fff150,True,Owner,False,9832.27,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,38066.65,True,False,False,True,50
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,4,5c12d6e5f2238e6fe4fff55f,True,Owner,False,4021.53,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,36579.28,False,False,False,False,30
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,400000.0,True,True,4,5c12d713f2238e6fe4011fc1,True,Owner,False,4395.2,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,33037.12,False,False,False,True,48
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,4,5c12d799f2238e6fe4046acc,True,Owner,False,4064.33,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,32697.7,True,False,False,True,37
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,112226.0,True,True,4,5c12d7a9f2238e6fe404d4a2,True,Owner,False,7117.83,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,32256.38,True,False,False,True,50
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,True,4,5c12d7aef2238e6fe404f222,True,Owner,False,7109.34,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,33553.66,True,False,False,True,29
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,84000.0,True,True,3,5c12d7daf2238e6fe40608fa,True,Owner,False,8298.74,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,36623.37,False,True,False,True,34
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,4,5c12d7eef2238e6fe4068cef,True,Owner,False,5594.01,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,33982.48,True,False,False,True,33
482012509002006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,200000.0,True,True,4,5c12d801f2238e6fe40709f5,True,Owner,False,5883.73,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,40209.32,True,False,False,True,28
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,372000.0,True,True,3,5c12d828f2238e6fe40806db,True,Owner,False,5845.52,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,41909.02,False,False,False,True,26
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,600000.0,True,True,4,5c12d85af2238e6fe4094f85,True,Owner,False,4409.54,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,31521.01,True,False,False,True,24
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,143000.0,True,True,4,5c12d86cf2238e6fe409b980,True,Owner,False,6029.98,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,33492.76,False,False,False,True,24
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,387000.0,True,True,4,5c12d879f2238e6fe40a0ef2,True,Owner,False,7213.93,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,31174.21,False,False,False,True,24
482012515011011,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,180000.0,True,True,4,5c12d883f2238e6fe40a49a3,True,Owner,False,4695.05,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,21796.8,True,False,False,True,33
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,294000.0,True,True,4,5c12d891f2238e6fe40aa1fe,True,Owner,False,7050.35,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,32796.58,True,False,False,True,49
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,3,5c12d8a2f2238e6fe40b1063,True,Owner,False,11881.94,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,35818.85,False,False,False,True,46
482012509002014,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d8c6f2238e6fe40bf82f,True,Owner,False,5463.66,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,30939.61,True,False,False,True,27
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,224824.0,True,True,5,5c12d8c7f2238e6fe40bfd40,True,Owner,False,9178.04,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,41681.77,False,False,False,True,35
482012509004002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,4,5c12d8c9f2238e6fe40c07ef,True,Owner,False,3809.13,True,2666.0,True,,,,,,30634.0,True,,False,House/Duplex,False,,36202.97,True,False,False,True,26
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,60000.0,True,True,2,5c12d70ef2238e6fe400faa2,True,Owner,False,7502.74,True,2132.0,True,,,,,,30668.0,True,,False,House/Duplex,False,,42329.6,True,False,False,True,63
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,35000.0,True,True,2,5c12d71ff2238e6fe4015b35,True,Owner,False,7395.56,True,2132.0,True,,,,,,30668.0,True,,False,House/Duplex,False,,30808.8,True,False,False,True,30
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,False,2,5c12d868f2238e6fe409a0c4,True,Owner,False,6789.47,True,2132.0,True,,,,,,30668.0,True,,False,House/Duplex,False,,32579.8,False,True,False,True,40
482012511004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,28000.0,True,True,3,5c12d709f2238e6fe400de2c,True,Owner,False,10852.4,True,1952.0,True,,,,,,30748.0,True,,False,House/Duplex,False,,32780.54,False,False,False,True,77
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,185000.0,True,True,8,5c12d6e4f2238e6fe4fff023,True,Owner,False,8896.04,True,,False,,,,,,30823.0,True,,False,House/Duplex,False,,32044.52,True,False,True,True,28
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,30000.0,True,True,1,5c12d6d0f2238e6fe4ff733a,True,Owner,False,3135.53,True,1594.0,True,,,,,,30845.68,True,,False,House/Duplex,False,,30845.68,False,False,False,True,24
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,140000.0,True,True,3,5c12d6d2f2238e6fe4ff81b9,True,Owner,False,7062.82,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,37495.07,True,False,False,True,64
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,200000.0,True,True,3,5c12d71ff2238e6fe4016156,True,Owner,False,3841.07,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,45779.5,True,False,False,True,39
482012508003020,2017,KINGWOOD,TX,77346,False,4332,True,False,False,,3000.0,True,True,3,5c12d762f2238e6fe4030b54,True,Owner,False,10928.94,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,35955.6,False,False,False,True,37
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,150000.0,True,True,4,5c12d7a2f2238e6fe404a6f1,True,Owner,False,4280.89,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,31666.32,False,False,False,True,28
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d7eaf2238e6fe4066f64,True,Owner,False,7282.38,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,38224.97,True,False,True,True,56
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,False,2,5c12d7f3f2238e6fe406af95,True,Owner,False,9893.13,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,53343.75,False,False,False,True,58
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,50000.0,True,True,2,5c12d7f7f2238e6fe406c613,True,Owner,False,4013.19,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,45143.8,True,False,False,True,76
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,88000.0,True,True,2,5c12d80cf2238e6fe40750f2,True,Owner,False,9560.24,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,32575.36,False,False,False,True,45
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d814f2238e6fe4078886,True,Owner,False,5490.52,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,33463.05,True,False,False,True,40
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,5,5c12d827f2238e6fe4080443,True,Owner,False,6616.07,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,41021.4,True,False,True,True,49
482012510001030,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,5,5c12d842f2238e6fe408b378,True,Owner,False,6593.92,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,33703.48,False,False,False,True,41
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,85000.0,True,True,4,5c12d87ff2238e6fe40a3aa4,True,Owner,False,8608.4,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,52034.89,True,False,False,True,49
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,217000.0,True,True,3,5c12d882f2238e6fe40a4112,True,Owner,False,10779.23,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,32973.72,True,False,False,True,24
482012511005022,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,88000.0,True,True,4,5c12d8acf2238e6fe40b57ac,True,Owner,False,3977.88,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,38882.57,False,False,False,True,72
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,110000.0,True,True,2,5c12d8c4f2238e6fe40becfe,True,Owner,False,6076.03,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,38506.24,True,False,False,True,24
482012510001023,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,160000.0,True,True,3,5c12d8c6f2238e6fe40bf885,True,Owner,False,5493.97,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,32734.74,True,False,False,True,49
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,80000.0,True,True,2,5c12d8c8f2238e6fe40c0451,True,Owner,False,9150.96,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,42240.11,False,False,False,True,35
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,226000.0,True,True,2,5c12d8c8f2238e6fe40c0579,True,Owner,False,7078.84,True,1952.0,True,,,,,,30848.0,True,,False,House/Duplex,False,,36023.69,True,False,False,True,39
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d888f2238e6fe40a6a69,True,Owner,False,5530.71,True,1824.92,True,2017-12-31T00:00:00.000Z,KINGWOOD,TX,77339,,30975.08,True,,False,House/Duplex,False,,30975.08,False,False,False,True,38
482012510001030,2017,KINGWOOD,TX,77339,False,4332,True,True,False,,275000.0,True,True,2,5c12d777f2238e6fe4038df7,True,Owner,False,4985.15,True,1742.0,True,,,,,,31020.96,True,,False,House/Duplex,False,,46938.63,False,False,True,True,50
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,2,5c12d6c3f2238e6fe4ff22b1,True,Owner,False,6701.8,True,1594.0,True,,,,,,31022.13,True,,False,House/Duplex,False,,31022.13,True,False,True,True,38
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,1,5c12d6bdf2238e6fe4fefc69,True,Owner,False,6757.34,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,45277.36,False,False,False,True,58
482012511004012,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,False,2,5c12d7d4f2238e6fe405e2e9,True,Owner,False,10850.29,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,59034.07,False,False,False,True,151
482012509002002,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,62000.0,True,True,2,5c12d81af2238e6fe407aa9b,True,Owner,False,4895.89,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,42139.05,True,False,True,True,58
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,196000.0,True,True,2,5c12d851f2238e6fe4091431,True,Owner,False,5770.01,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,33182.03,False,False,False,True,34
482012513004041,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,45000.0,True,True,2,5c12d881f2238e6fe40a4001,True,Owner,False,5684.89,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,16945.97,True,False,False,True,20
482012509002001,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,165000.0,True,True,2,5c12d8b2f2238e6fe40b7ca9,True,Owner,False,7217.7,True,1742.0,True,,,,,,31058.0,True,,False,House/Duplex,False,,43887.54,False,False,False,True,50
482012511005022,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,9576.0,True,False,1,5c12d83af2238e6fe4087f6b,True,Owner,False,4029.37,True,1594.0,True,,,,,,31106.0,True,,False,House/Duplex,False,,38381.19,False,False,True,True,85
482012511004018,2017,KINGWOOD,TX,77339,True,4332,True,False,False,,81000.0,True,True,1,5c12d841f2238e6fe408ad05,True,Owner,False,6821.8,True,1594.0,True,,,,,,31106.0,True,,False,House/Duplex,False,,168346.85,False,False,False,True,300
482012510002005,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,5820.0,True,True,2,5c12d86df2238e6fe409c55c,True,Owner,False,8108.64,True,1594.0,True,,,,,,31106.0,True,,False,House/Duplex,False,,41390.57,False,False,False,True,51
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,120000.0,True,True,2,5c12d89af2238e6fe40ade3f,True,Owner,False,3428.91,True,1742.0,True,,,,,,31128.89,True,,False,House/Duplex,False,,31128.89,False,False,False,True,40
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,275000.0,True,True,2,5c12d6faf2238e6fe40079ad,True,Owner,False,2369.03,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,46400.64,False,False,False,False,29
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,150000.0,True,True,3,5c12d759f2238e6fe402cf3a,True,Owner,False,3049.97,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,32115.76,True,False,False,True,25
482012513004015,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,128000.0,True,True,2,5c12d785f2238e6fe403e4fc,True,Owner,False,7202.71,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,48282.12,True,False,True,True,36
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,60000.0,True,True,2,5c12d7dbf2238e6fe4061008,True,Owner,False,5994.71,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,32605.3,False,False,False,True,29
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,450000.0,True,True,2,5c12d84bf2238e6fe408e733,True,Owner,False,3152.76,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,41130.07,False,False,False,True,53
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,True,False,,120000.0,True,True,2,5c12d87ff2238e6fe40a35ea,True,Owner,False,3672.21,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,34914.21,False,False,False,True,57
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,2,5c12d894f2238e6fe40ab647,True,Owner,False,4880.02,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,32373.59,False,False,False,False,27
482012511004038,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,,True,True,2,5c12d8acf2238e6fe40b57ed,True,Owner,False,4881.56,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,54093.5,False,False,False,True,35
482012510001018,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,336541.0,True,True,2,5c12d8b0f2238e6fe40b7047,True,Owner,False,8608.35,True,2132.0,True,,,,,,31168.0,True,,False,House/Duplex,False,,55277.52,False,False,False,True,54
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,75000.0,True,True,1,5c12d6ddf2238e6fe4ffbf9a,True,Owner,False,8150.1,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,62268.84,False,False,False,True,51
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,37300.0,True,True,1,5c12d6ddf2238e6fe4ffc2bb,True,Owner,False,4033.74,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,34441.84,True,False,False,True,54
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,1,5c12d6def2238e6fe4ffc6f4,True,Owner,False,8863.42,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,41970.61,True,False,False,True,46
482012511002013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,26400.0,True,True,1,5c12d6e1f2238e6fe4ffdc3e,True,Owner,False,8466.74,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,46249.15,True,True,False,True,57
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,156000.0,True,True,2,5c12d72ef2238e6fe401be3a,True,Owner,False,4007.5,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,43876.41,False,False,False,True,30
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,32400.0,True,True,1,5c12d75ef2238e6fe402f231,True,Owner,False,4947.08,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,31380.19,True,False,False,True,39
482012509004006,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d76cf2238e6fe4034b53,True,Owner,False,3375.87,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,33962.02,False,False,False,True,47
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,75000.0,True,True,1,5c12d777f2238e6fe4038d4a,True,Owner,False,6078.48,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,34377.17,True,False,False,True,36
482012515011022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,99497.0,True,False,2,5c12d798f2238e6fe4046277,True,Owner,False,8869.71,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,37597.94,True,False,False,True,41
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,,True,True,2,5c12d7a2f2238e6fe404a425,True,Owner,False,5592.14,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,53694.32,True,False,False,True,49
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,43200.0,True,True,1,5c12d7b3f2238e6fe40511b8,True,Owner,False,5418.38,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,43211.86,True,False,False,True,48
482012510001029,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,500000.0,True,True,1,5c12d7e0f2238e6fe4062d49,True,Owner,False,4617.31,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,51547.11,False,False,False,True,41
482012509002008,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,1,5c12d814f2238e6fe407855c,True,Owner,False,4254.49,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,39149.76,True,False,False,True,39
482012509002022,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,100000.0,True,True,2,5c12d81ef2238e6fe407c76f,True,Owner,False,5602.08,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,38266.54,False,False,False,True,36
482012509002012,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,45000.0,True,True,1,5c12d829f2238e6fe4081233,True,Owner,False,11471.48,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,32484.74,True,False,False,True,40
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,24144.0,True,True,1,5c12d832f2238e6fe4084b6f,True,Owner,False,8592.54,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,42115.44,False,False,False,True,57
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,43020.0,True,True,2,5c12d83bf2238e6fe4088677,True,Owner,False,6207.87,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,17689.22,True,False,False,True,17
482012513004013,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,80000.0,True,True,2,5c12d84ef2238e6fe408fd97,True,Owner,False,4808.91,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,40256.06,False,False,True,True,28
482012510002001,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,345000.0,True,True,1,5c12d87af2238e6fe40a181b,True,Owner,False,5801.16,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,31535.45,False,False,False,True,31
483396923004055,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,75000.0,True,False,2,5c12d87df2238e6fe40a2c04,True,Owner,False,5467.76,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,35940.22,False,False,False,True,34
482012510002009,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,196000.0,True,True,2,5c12d8c5f2238e6fe40bee61,True,Owner,False,5405.94,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,32787.92,False,False,False,True,38
482012509002000,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,87000.0,True,True,2,5c12d8c7f2238e6fe40bfe44,True,Owner,False,4908.41,True,1594.0,True,,,,,,31206.0,True,,False,House/Duplex,False,,34702.92,False,False,False,True,54
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,104000.0,True,True,5,5c12d77cf2238e6fe403ac89,True,Owner,False,4913.3,True,,False,,,,,,31221.33,True,,False,House/Duplex,False,,31638.1,True,False,False,True,28
482012509002031,2017,KINGWOOD,TX,77345,False,4332,True,False,False,,250000.0,True,True,4,5c12d6c9f2238e6fe4ff4ada,True,Owner,False,2382.17,True,,False,,,,,,31338.67,True,,False,House/Duplex,False,,31338.67,True,False,False,True,32
482012511005022,2017,KINGWOOD,TX,77339,False,4332,True,False,False,,60000.0,True,False,2,5c12d6b6f2238e6fe4fecd1e,True,Owner,False,9657.23,True,1952.0,True,,,,,,31348.0,True,,False,House/Duplex,False,,14418.33,False,False,False,True,22
